Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2023-09-29 03:36,0.935,0.007,0,0,0,0,v
2023-09-29 03:42,0.968,0.012,0,0,0,0,v
2023-09-29 03:48,1.007,0.010,0,0,0,0,v
2023-09-29 03:54,0.995,0.008,0,0,0,0,v
2023-09-29 04:00,1.045,0.008,0,0,0,0,v
2023-09-29 04:06,1.010,0.011,0,0,0,0,v
2023-09-29 04:12,1.039,0.009,0,0,0,0,v
2023-09-29 04:18,1.056,0.012,0,0,0,0,v
2023-09-29 04:24,1.028,0.008,0,0,0,0,v
2023-09-29 04:30,1.054,0.017,0,0,0,0,v
2023-09-29 04:36,1.039,0.010,0,0,0,0,v
2023-09-29 04:42,1.079,0.012,0,0,0,0,v
2023-09-29 04:48,1.031,0.014,0,0,0,0,v
2023-09-29 04:54,1.065,0.008,0,0,0,0,v
2023-09-29 05:00,1.024,0.008,0,0,0,0,v
2023-09-29 05:06,1.029,0.012,0,0,0,0,v
2023-09-29 05:12,1.017,0.013,0,0,0,0,v
2023-09-29 05:18,0.980,0.009,0,0,0,0,v
2023-09-29 05:24,0.981,0.010,0,0,0,0,v
2023-09-29 05:30,0.959,0.009,0,0,0,0,v
2023-09-29 05:36,0.945,0.007,0,0,0,0,v
2023-09-29 05:42,0.897,0.020,0,0,0,0,v
2023-09-29 05:48,0.891,0.008,0,0,0,0,v
2023-09-29 05:54,0.865,0.014,0,0,0,0,v
2023-09-29 06:00,0.840,0.009,0,0,0,0,v
2023-09-29 06:06,0.825,0.015,0,0,0,0,v
2023-09-29 06:12,0.756,0.010,0,0,0,0,v
2023-09-29 06:18,0.743,0.015,0,0,0,0,v
2023-09-29 06:24,0.694,0.012,0,0,0,0,v
2023-09-29 06:30,0.661,0.011,0,0,0,0,v
2023-09-29 06:36,0.639,0.017,0,0,0,0,v
2023-09-29 06:42,0.583,0.006,0,0,0,0,v
2023-09-29 06:48,0.573,0.011,0,0,0,0,v
2023-09-29 06:54,0.499,0.012,0,0,0,0,v
2023-09-29 07:00,0.448,0.008,0,0,0,0,v
2023-09-29 07:06,0.431,0.013,0,0,0,0,v
2023-09-29 07:12,0.359,0.009,0,0,0,0,v
2023-09-29 07:18,0.336,0.017,0,0,0,0,v
2023-09-29 07:24,0.259,0.006,0,0,0,0,v
2023-09-29 07:30,0.220,0.014,0,0,0,0,v
2023-09-29 07:36,0.172,0.007,0,0,0,0,v
2023-09-29 07:42,0.149,0.017,0,0,0,0,v
2023-09-29 07:48,0.074,0.013,0,0,0,0,v
2023-09-29 07:54,0.060,0.009,0,0,0,0,v
2023-09-29 08:00,-0.022,0.010,0,0,0,0,v
2023-09-29 08:06,-0.038,0.007,0,0,0,0,v
2023-09-29 08:12,-0.079,0.006,0,0,0,0,v
2023-09-29 08:18,-0.125,0.008,0,0,0,0,v
2023-09-29 08:24,-0.169,0.018,0,0,0,0,v
2023-09-29 08:30,-0.230,0.010,0,0,0,0,v
2023-09-29 08:36,-0.236,0.016,0,0,0,0,v
2023-09-29 08:42,-0.305,0.015,0,0,0,0,v
2023-09-29 08:48,-0.329,0.013,0,0,0,0,v
2023-09-29 08:54,-0.353,0.019,0,0,0,0,v
2023-09-29 09:00,-0.406,0.011,0,0,0,0,v
2023-09-29 09:06,-0.432,0.017,0,0,0,0,v
2023-09-29 09:12,-0.497,0.006,0,0,0,0,v
2023-09-29 09:18,-0.512,0.008,0,0,0,0,v
2023-09-29 09:24,-0.576,0.014,0,0,0,0,v
2023-09-29 09:30,-0.561,0.007,0,0,0,0,v
2023-09-29 09:36,-0.623,0.018,0,0,0,0,v
2023-09-29 09:42,-0.655,0.008,0,0,0,0,v
2023-09-29 09:48,-0.636,0.009,0,0,0,0,v
2023-09-29 09:54,-0.689,0.010,0,0,0,0,v
2023-09-29 10:00,-0.699,0.007,0,0,0,0,v
2023-09-29 10:06,-0.725,0.009,0,0,0,0,v
2023-09-29 10:12,-0.749,0.007,0,0,0,0,v
2023-09-29 10:18,-0.721,0.009,0,0,0,0,v
2023-09-29 10:24,-0.726,0.007,0,0,0,0,v
2023-09-29 10:30,-0.780,0.006,0,0,0,0,v
2023-09-29 10:36,-0.733,0.005,0,0,0,0,v
2023-09-29 10:42,-0.796,0.011,0,0,0,0,v
2023-09-29 10:48,-0.757,0.011,0,0,0,0,v
2023-09-29 10:54,-0.763,0.008,0,0,0,0,v
2023-09-29 11:00,-0.774,0.015,0,0,0,0,v
2023-09-29 11:06,-0.751,0.008,0,0,0,0,v
2023-09-29 11:12,-0.763,0.009,0,0,0,0,v
2023-09-29 11:18,-0.736,0.008,0,0,0,0,v
2023-09-29 11:24,-0.759,0.005,0,0,0,0,v
2023-09-29 11:30,-0.759,0.006,0,0,0,0,v
2023-09-29 11:36,-0.732,0.005,0,0,0,0,v
2023-09-29 11:42,-0.718,0.008,0,0,0,0,v
2023-09-29 11:48,-0.699,0.009,0,0,0,0,v
2023-09-29 11:54,-0.701,0.006,0,0,0,0,v
2023-09-29 12:00,-0.649,0.018,0,0,0,0,v
2023-09-29 12:06,-0.632,0.008,0,0,0,0,v
2023-09-29 12:12,-0.619,0.016,0,0,0,0,v
2023-09-29 12:18,-0.556,0.006,0,0,0,0,v
2023-09-29 12:24,-0.558,0.013,0,0,0,0,v
2023-09-29 12:30,-0.494,0.005,0,0,0,0,v
2023-09-29 12:36,-0.470,0.008,0,0,0,0,v
2023-09-29 12:42,-0.424,0.005,0,0,0,0,v
2023-09-29 12:48,-0.385,0.009,0,0,0,0,v
2023-09-29 12:54,-0.370,0.008,0,0,0,0,v
2023-09-29 13:00,-0.304,0.008,0,0,0,0,v
2023-09-29 13:06,-0.277,0.009,0,0,0,0,v
2023-09-29 13:12,-0.245,0.009,0,0,0,0,v
2023-09-29 13:18,-0.200,0.012,0,0,0,0,v
2023-09-29 13:24,-0.144,0.011,0,0,0,0,v
2023-09-29 13:30,-0.109,0.005,0,0,0,0,v
2023-09-29 13:36,-0.078,0.014,0,0,0,0,v
2023-09-29 13:42,-0.007,0.006,0,0,0,0,v
2023-09-29 13:48,0.016,0.011,0,0,0,0,v
2023-09-29 13:54,0.047,0.011,0,0,0,0,v
2023-09-29 14:00,0.119,0.013,0,0,0,0,v
2023-09-29 14:06,0.169,0.007,0,0,0,0,v
2023-09-29 14:12,0.203,0.016,0,0,0,0,v
2023-09-29 14:18,0.276,0.013,0,0,0,0,v
2023-09-29 14:24,0.294,0.010,0,0,0,0,v
2023-09-29 14:30,0.393,0.010,0,0,0,0,v
2023-09-29 14:36,0.359,0.008,0,0,0,0,v
2023-09-29 14:42,0.463,0.018,0,0,0,0,v
2023-09-29 14:48,0.473,0.012,0,0,0,0,v
2023-09-29 14:54,0.524,0.008,0,0,0,0,v
2023-09-29 15:00,0.553,0.012,0,0,0,0,v
2023-09-29 15:06,0.598,0.012,0,0,0,0,v
2023-09-29 15:12,0.612,0.014,0,0,0,0,v
2023-09-29 15:18,0.678,0.007,0,0,0,0,v
2023-09-29 15:24,0.709,0.010,0,0,0,0,v
2023-09-29 15:30,0.738,0.010,0,0,0,0,v
2023-09-29 15:36,0.779,0.010,0,0,0,0,v
2023-09-29 15:42,0.827,0.008,0,0,0,0,v
2023-09-29 15:48,0.845,0.011,0,0,0,0,v
2023-09-29 15:54,0.890,0.011,0,0,0,0,v
2023-09-29 16:00,0.911,0.008,0,0,0,0,v
2023-09-29 16:06,0.949,0.009,0,0,0,0,v
2023-09-29 16:12,0.951,0.014,0,0,0,0,v
2023-09-29 16:18,0.969,0.010,0,0,0,0,v
2023-09-29 16:24,1.010,0.013,0,0,0,0,v
2023-09-29 16:30,0.995,0.011,0,0,0,0,v
2023-09-29 16:36,1.041,0.023,0,0,0,0,v
2023-09-29 16:42,1.028,0.017,0,0,0,0,v
2023-09-29 16:48,1.057,0.016,0,0,0,0,v
2023-09-29 16:54,0.994,0.013,0,0,0,0,v
2023-09-29 17:00,1.067,0.014,0,0,0,0,v
2023-09-29 17:06,1.021,0.015,0,0,0,0,v
2023-09-29 17:12,1.038,0.009,0,0,0,0,v
2023-09-29 17:18,1.032,0.017,0,0,0,0,v
2023-09-29 17:24,1.037,0.012,0,0,0,0,v
2023-09-29 17:30,1.020,0.006,0,0,0,0,v
2023-09-29 17:36,1.011,0.014,0,0,0,0,v
2023-09-29 17:42,0.985,0.009,0,0,0,0,v
2023-09-29 17:48,1.006,0.011,0,0,0,0,v
2023-09-29 17:54,0.959,0.008,0,0,0,0,v
2023-09-29 18:00,0.959,0.006,0,0,0,0,v
2023-09-29 18:06,0.939,0.007,0,0,0,0,v
2023-09-29 18:12,0.913,0.013,0,0,0,0,v
2023-09-29 18:18,0.896,0.018,0,0,0,0,v
2023-09-29 18:24,0.867,0.009,0,0,0,0,v
2023-09-29 18:30,0.810,0.010,0,0,0,0,v
2023-09-29 18:36,0.812,0.012,0,0,0,0,v
2023-09-29 18:42,0.774,0.013,0,0,0,0,v
2023-09-29 18:48,0.737,0.008,0,0,0,0,v
2023-09-29 18:54,0.694,0.011,0,0,0,0,v
2023-09-29 19:00,0.684,0.013,0,0,0,0,v
2023-09-29 19:06,0.615,0.010,0,0,0,0,v
2023-09-29 19:12,0.595,0.012,0,0,0,0,v
2023-09-29 19:18,0.533,0.012,0,0,0,0,v
2023-09-29 19:24,0.506,0.009,0,0,0,0,v
2023-09-29 19:30,0.470,0.011,0,0,0,0,v
2023-09-29 19:36,0.422,0.013,0,0,0,0,v
2023-09-29 19:42,0.376,0.014,0,0,0,0,v
2023-09-29 19:48,0.319,0.014,0,0,0,0,v
2023-09-29 19:54,0.279,0.007,0,0,0,0,v
2023-09-29 20:00,0.228,0.014,0,0,0,0,v
2023-09-29 20:06,0.197,0.009,0,0,0,0,v
2023-09-29 20:12,0.121,0.014,0,0,0,0,v
2023-09-29 20:18,0.140,0.009,0,0,0,0,v
2023-09-29 20:24,0.062,0.008,0,0,0,0,v
2023-09-29 20:30,0.018,0.007,0,0,0,0,v
2023-09-29 20:36,-0.001,0.009,0,0,0,0,v
2023-09-29 20:42,-0.055,0.006,0,0,0,0,v
2023-09-29 20:48,-0.115,0.010,0,0,0,0,v
2023-09-29 20:54,-0.111,0.004,0,0,0,0,v
2023-09-29 21:00,-0.196,0.013,0,0,0,0,v
2023-09-29 21:06,-0.200,0.005,0,0,0,0,v
2023-09-29 21:12,-0.253,0.013,0,0,0,0,v
2023-09-29 21:18,-0.297,0.013,0,0,0,0,v
2023-09-29 21:24,-0.313,0.010,0,0,0,0,v
2023-09-29 21:30,-0.381,0.009,0,0,0,0,v
2023-09-29 21:36,-0.386,0.011,0,0,0,0,v
2023-09-29 21:42,-0.446,0.007,0,0,0,0,v
2023-09-29 21:48,-0.482,0.008,0,0,0,0,v
2023-09-29 21:54,-0.477,0.009,0,0,0,0,v
2023-09-29 22:00,-0.572,0.009,0,0,0,0,v
2023-09-29 22:06,-0.509,0.007,0,0,0,0,v
2023-09-29 22:12,-0.629,0.016,0,0,0,0,v
2023-09-29 22:18,-0.581,0.019,0,0,0,0,v
2023-09-29 22:24,-0.606,0.023,0,0,0,0,v
2023-09-29 22:30,-0.674,0.009,0,0,0,0,v
2023-09-29 22:36,-0.618,0.012,0,0,0,0,v
2023-09-29 22:42,-0.666,0.008,0,0,0,0,v
2023-09-29 22:48,-0.621,0.007,0,0,0,0,v
2023-09-29 22:54,-0.685,0.005,0,0,0,0,v
2023-09-29 23:00,-0.676,0.004,0,0,0,0,v
2023-09-29 23:06,-0.687,0.005,0,0,0,0,v
2023-09-29 23:12,-0.708,0.007,0,0,0,0,v
2023-09-29 23:18,-0.690,0.008,0,0,0,0,v
2023-09-29 23:24,-0.687,0.009,0,0,0,0,v
2023-09-29 23:30,-0.697,0.004,0,0,0,0,v
2023-09-29 23:36,-0.677,0.006,0,0,0,0,v
2023-09-29 23:42,-0.685,0.005,0,0,0,0,v
2023-09-29 23:48,-0.676,0.014,0,0,0,0,v
2023-09-29 23:54,-0.730,0.016,0,0,0,0,v
2023-09-30 00:00,-0.609,0.006,0,0,0,0,v
2023-09-30 00:06,-0.686,0.006,0,0,0,0,v
2023-09-30 00:12,-0.580,0.011,0,0,0,0,v
2023-09-30 00:18,-0.647,0.017,0,0,0,0,v
2023-09-30 00:24,-0.569,0.029,0,0,0,0,v
2023-09-30 00:30,-0.539,0.026,0,0,0,0,v
2023-09-30 00:36,-0.565,0.028,0,0,0,0,v
2023-09-30 00:42,-0.487,0.011,0,0,0,0,v
2023-09-30 00:48,-0.493,0.008,0,0,0,0,v
2023-09-30 00:54,-0.449,0.007,0,0,0,0,v
2023-09-30 01:00,-0.433,0.007,0,0,0,0,v
2023-09-30 01:06,-0.387,0.008,0,0,0,0,v
2023-09-30 01:12,-0.367,0.005,0,0,0,0,v
2023-09-30 01:18,-0.342,0.006,0,0,0,0,v
2023-09-30 01:24,-0.299,0.006,0,0,0,0,v
2023-09-30 01:30,-0.270,0.006,0,0,0,0,v
2023-09-30 01:36,-0.223,0.012,0,0,0,0,v
2023-09-30 01:42,-0.184,0.008,0,0,0,0,v
2023-09-30 01:48,-0.127,0.016,0,0,0,0,v
2023-09-30 01:54,-0.088,0.010,0,0,0,0,v
2023-09-30 02:00,-0.077,0.008,0,0,0,0,v
2023-09-30 02:06,0.006,0.019,0,0,0,0,v
2023-09-30 02:12,0.036,0.020,0,0,0,0,v
2023-09-30 02:18,0.048,0.034,0,0,0,0,v
2023-09-30 02:24,0.156,0.020,0,0,0,0,v
2023-09-30 02:30,0.118,0.020,0,0,0,0,v
2023-09-30 02:36,0.223,0.007,0,0,0,0,v
2023-09-30 02:42,0.220,0.013,0,0,0,0,v
2023-09-30 02:48,0.311,0.004,0,0,0,0,v
2023-09-30 02:54,0.274,0.008,0,0,0,0,v
2023-09-30 03:00,0.384,0.012,0,0,0,0,v
2023-09-30 03:06,0.378,0.006,0,0,0,0,v
2023-09-30 03:12,0.437,0.016,0,0,0,0,v
2023-09-30 03:18,0.438,0.007,0,0,0,0,v
2023-09-30 03:24,0.521,0.011,0,0,0,0,v
2023-09-30 03:30,0.539,0.005,0,0,0,0,v
2023-09-30 03:36,0.572,0.008,0,0,0,0,v
2023-09-30 03:42,0.590,0.014,0,0,0,0,v
2023-09-30 03:48,0.642,0.006,0,0,0,0,v
2023-09-30 03:54,0.664,0.013,0,0,0,0,v
2023-09-30 04:00,0.733,0.007,0,0,0,0,v
2023-09-30 04:06,0.729,0.017,0,0,0,0,v
2023-09-30 04:12,0.742,0.017,0,0,0,0,v
2023-09-30 04:18,0.782,0.014,0,0,0,0,v
2023-09-30 04:24,0.814,0.006,0,0,0,0,v
2023-09-30 04:30,0.773,0.010,0,0,0,0,v
2023-09-30 04:36,0.852,0.016,0,0,0,0,v
2023-09-30 04:42,0.838,0.007,0,0,0,0,v
2023-09-30 04:48,0.890,0.014,0,0,0,0,v
2023-09-30 04:54,0.853,0.016,0,0,0,0,v
2023-09-30 05:00,0.932,0.012,0,0,0,0,v
2023-09-30 05:06,0.856,0.021,0,0,0,0,v
2023-09-30 05:12,0.916,0.024,0,0,0,0,v
2023-09-30 05:18,0.878,0.023,0,0,0,0,v
2023-09-30 05:24,0.925,0.020,0,0,0,0,v
2023-09-30 05:30,0.912,0.012,0,0,0,0,v
2023-09-30 05:36,0.900,0.009,0,0,0,0,v
2023-09-30 05:42,0.943,0.010,0,0,0,0,v
2023-09-30 05:48,0.863,0.007,0,0,0,0,v
2023-09-30 05:54,0.907,0.009,0,0,0,0,v
2023-09-30 06:00,0.856,0.010,0,0,0,0,v
2023-09-30 06:06,0.875,0.008,0,0,0,0,v
2023-09-30 06:12,0.828,0.006,0,0,0,0,v
2023-09-30 06:18,0.833,0.011,0,0,0,0,v
2023-09-30 06:24,0.790,0.010,0,0,0,0,v
2023-09-30 06:30,0.791,0.006,0,0,0,0,v
2023-09-30 06:36,0.742,0.014,0,0,0,0,v
2023-09-30 06:42,0.741,0.008,0,0,0,0,v
2023-09-30 06:48,0.693,0.012,0,0,0,0,v
2023-09-30 06:54,0.689,0.009,0,0,0,0,v
2023-09-30 07:00,0.651,0.020,0,0,0,0,v
2023-09-30 07:06,0.646,0.010,0,0,0,0,v
2023-09-30 07:12,0.580,0.009,0,0,0,0,v
2023-09-30 07:18,0.570,0.004,0,0,0,0,v
2023-09-30 07:24,0.534,0.012,0,0,0,0,v
2023-09-30 07:30,0.475,0.011,0,0,0,0,v
2023-09-30 07:36,0.449,0.006,0,0,0,0,v
2023-09-30 07:42,0.429,0.021,0,0,0,0,v
2023-09-30 07:48,0.375,0.007,0,0,0,0,v
2023-09-30 07:54,0.362,0.013,0,0,0,0,v
2023-09-30 08:00,0.261,0.007,0,0,0,0,v
2023-09-30 08:06,0.311,0.017,0,0,0,0,v
2023-09-30 08:12,0.166,0.006,0,0,0,0,v
2023-09-30 08:18,0.191,0.009,0,0,0,0,v
2023-09-30 08:24,0.089,0.022,0,0,0,0,v
2023-09-30 08:30,0.109,0.008,0,0,0,0,v
2023-09-30 08:36,0.032,0.018,0,0,0,0,v
2023-09-30 08:42,0.030,0.009,0,0,0,0,v
2023-09-30 08:48,-0.012,0.023,0,0,0,0,v
2023-09-30 08:54,-0.075,0.003,0,0,0,0,v
2023-09-30 09:00,-0.079,0.008,0,0,0,0,v
2023-09-30 09:06,-0.148,0.005,0,0,0,0,v
2023-09-30 09:12,-0.141,0.008,0,0,0,0,v
2023-09-30 09:18,-0.210,0.017,0,0,0,0,v
2023-09-30 09:24,-0.213,0.006,0,0,0,0,v
2023-09-30 09:30,-0.238,0.009,0,0,0,0,v
2023-09-30 09:36,-0.285,0.003,0,0,0,0,v
2023-09-30 09:42,-0.325,0.011,0,0,0,0,v
2023-09-30 09:48,-0.325,0.007,0,0,0,0,v
2023-09-30 09:54,-0.395,0.007,0,0,0,0,v
2023-09-30 10:00,-0.373,0.006,0,0,0,0,v
2023-09-30 10:06,-0.441,0.006,0,0,0,0,v
2023-09-30 10:12,-0.474,0.012,0,0,0,0,v
2023-09-30 10:18,-0.459,0.006,0,0,0,0,v
2023-09-30 10:24,-0.500,0.004,0,0,0,0,v
2023-09-30 10:30,-0.523,0.011,0,0,0,0,v
2023-09-30 10:36,-0.568,0.012,0,0,0,0,v
2023-09-30 10:42,-0.559,0.007,0,0,0,0,v
2023-09-30 10:48,-0.582,0.004,0,0,0,0,v
2023-09-30 10:54,-0.586,0.007,0,0,0,0,v
2023-09-30 11:00,-0.575,0.008,0,0,0,0,v
2023-09-30 11:06,-0.577,0.016,0,0,0,0,v
2023-09-30 11:12,-0.592,0.016,0,0,0,0,v
2023-09-30 11:18,-0.629,0.011,0,0,0,0,v
2023-09-30 11:24,-0.571,0.009,0,0,0,0,v
2023-09-30 11:30,-0.624,0.008,0,0,0,0,v
2023-09-30 11:36,-0.618,0.012,0,0,0,0,v
2023-09-30 11:42,-0.558,0.004,0,0,0,0,v
2023-09-30 11:48,-0.612,0.006,0,0,0,0,v
2023-09-30 11:54,-0.541,0.010,0,0,0,0,v
2023-09-30 12:00,-0.586,0.011,0,0,0,0,v
2023-09-30 12:06,-0.537,0.016,0,0,0,0,v
2023-09-30 12:12,-0.527,0.012,0,0,0,0,v
2023-09-30 12:18,-0.567,0.010,0,0,0,0,v
2023-09-30 12:24,-0.467,0.011,0,0,0,0,v
2023-09-30 12:30,-0.523,0.009,0,0,0,0,v
2023-09-30 12:36,-0.442,0.022,0,0,0,0,v
2023-09-30 12:42,-0.410,0.012,0,0,0,0,v
2023-09-30 12:48,-0.427,0.012,0,0,0,0,v
2023-09-30 12:54,-0.363,0.006,0,0,0,0,v
2023-09-30 13:00,-0.356,0.011,0,0,0,0,v
2023-09-30 13:06,-0.321,0.008,0,0,0,0,v
2023-09-30 13:12,-0.259,0.009,0,0,0,0,v
2023-09-30 13:18,-0.254,0.008,0,0,0,0,v
2023-09-30 13:24,-0.229,0.013,0,0,0,0,v
2023-09-30 13:30,-0.142,0.009,0,0,0,0,v
2023-09-30 13:36,-0.187,0.005,0,0,0,0,v
2023-09-30 13:42,-0.088,0.012,0,0,0,0,v
2023-09-30 13:48,-0.109,0.010,0,0,0,0,v
2023-09-30 13:54,-0.023,0.004,0,0,0,0,v
2023-09-30 14:00,-0.004,0.014,0,0,0,0,v
2023-09-30 14:06,0.056,0.006,0,0,0,0,v
2023-09-30 14:12,0.098,0.010,0,0,0,0,v
2023-09-30 14:18,0.172,0.008,0,0,0,0,v
2023-09-30 14:24,0.154,0.009,0,0,0,0,v
2023-09-30 14:30,0.232,0.011,0,0,0,0,v
2023-09-30 14:36,0.280,0.008,0,0,0,0,v
2023-09-30 14:42,0.324,0.006,0,0,0,0,v
2023-09-30 14:48,0.360,0.018,0,0,0,0,v
2023-09-30 14:54,0.467,0.013,0,0,0,0,v
2023-09-30 15:00,0.451,0.008,0,0,0,0,v
2023-09-30 15:06,0.506,0.017,0,0,0,0,v
2023-09-30 15:12,0.550,0.005,0,0,0,0,v
2023-09-30 15:18,0.598,0.016,0,0,0,0,v
2023-09-30 15:24,0.602,0.010,0,0,0,0,v
2023-09-30 15:30,0.663,0.023,0,0,0,0,v
2023-09-30 15:36,0.681,0.005,0,0,0,0,v
2023-09-30 15:42,0.712,0.009,0,0,0,0,v
2023-09-30 15:48,0.755,0.005,0,0,0,0,v
2023-09-30 15:54,0.795,0.012,0,0,0,0,v
2023-09-30 16:00,0.819,0.017,0,0,0,0,v
2023-09-30 16:06,0.873,0.029,0,0,0,0,v
2023-09-30 16:12,0.875,0.015,0,0,0,0,v
2023-09-30 16:18,0.948,0.031,0,0,0,0,v
2023-09-30 16:24,0.944,0.016,0,0,0,0,v
2023-09-30 16:30,1.036,0.030,0,0,0,0,v
2023-09-30 16:36,1.030,0.014,0,0,0,0,v
2023-09-30 16:42,1.052,0.007,0,0,0,0,v
2023-09-30 16:48,1.068,0.009,0,0,0,0,v
2023-09-30 16:54,1.102,0.006,0,0,0,0,v
2023-09-30 17:00,1.095,0.012,0,0,0,0,v
2023-09-30 17:06,1.146,0.008,0,0,0,0,v
2023-09-30 17:12,1.100,0.012,0,0,0,0,v
2023-09-30 17:18,1.179,0.012,0,0,0,0,v
2023-09-30 17:24,1.094,0.011,0,0,0,0,v
2023-09-30 17:30,1.186,0.011,0,0,0,0,v
2023-09-30 17:36,1.112,0.013,0,0,0,0,v
2023-09-30 17:42,1.127,0.018,0,0,0,0,v
2023-09-30 17:48,1.142,0.017,0,0,0,0,v
2023-09-30 17:54,1.113,0.026,0,0,0,0,v
2023-09-30 18:00,1.166,0.025,0,0,0,0,v
2023-09-30 18:06,1.098,0.022,0,0,0,0,v
2023-09-30 18:12,1.124,0.011,0,0,0,0,v
2023-09-30 18:18,1.071,0.015,0,0,0,0,v
2023-09-30 18:24,1.092,0.009,0,0,0,0,v
2023-09-30 18:30,1.019,0.006,0,0,0,0,v
2023-09-30 18:36,1.084,0.010,0,0,0,0,v
2023-09-30 18:42,0.973,0.015,0,0,0,0,v
2023-09-30 18:48,1.016,0.040,0,0,0,0,v
2023-09-30 18:54,0.942,0.031,0,0,0,0,v
2023-09-30 19:00,0.932,0.034,0,0,0,0,v
2023-09-30 19:06,0.903,0.021,0,0,0,0,v
2023-09-30 19:12,0.868,0.022,0,0,0,0,v
2023-09-30 19:18,0.826,0.009,0,0,0,0,v
2023-09-30 19:24,0.792,0.008,0,0,0,0,v
2023-09-30 19:30,0.769,0.006,0,0,0,0,v
2023-09-30 19:36,0.746,0.011,0,0,0,0,v
2023-09-30 19:42,0.676,0.010,0,0,0,0,v
2023-09-30 19:48,0.663,0.018,0,0,0,0,v
2023-09-30 19:54,0.624,0.010,0,0,0,0,v
2023-09-30 20:00,0.543,0.021,0,0,0,0,v
2023-09-30 20:06,0.527,0.011,0,0,0,0,v
2023-09-30 20:12,0.488,0.020,0,0,0,0,v
2023-09-30 20:18,0.438,0.005,0,0,0,0,v
2023-09-30 20:24,0.421,0.014,0,0,0,0,v
2023-09-30 20:30,0.313,0.004,0,0,0,0,v
2023-09-30 20:36,0.315,0.010,0,0,0,0,v
2023-09-30 20:42,0.251,0.013,0,0,0,0,v
2023-09-30 20:48,0.179,0.007,0,0,0,0,v
2023-09-30 20:54,0.182,0.008,0,0,0,0,v
2023-09-30 21:00,0.095,0.029,0,0,0,0,v
2023-09-30 21:06,0.074,0.009,0,0,0,0,v
2023-09-30 21:12,0.040,0.018,0,0,0,0,v
2023-09-30 21:18,-0.061,0.005,0,0,0,0,v
2023-09-30 21:24,-0.032,0.012,0,0,0,0,v
2023-09-30 21:30,-0.142,0.009,0,0,0,0,v
2023-09-30 21:36,-0.111,0.005,0,0,0,0,v
2023-09-30 21:42,-0.207,0.020,0,0,0,0,v
2023-09-30 21:48,-0.212,0.007,0,0,0,0,v
2023-09-30 21:54,-0.263,0.015,0,0,0,0,v
2023-09-30 22:00,-0.304,0.005,0,0,0,0,v
2023-09-30 22:06,-0.358,0.014,0,0,0,0,v
2023-09-30 22:12,-0.411,0.003,0,0,0,0,v
2023-09-30 22:18,-0.405,0.005,0,0,0,0,v
2023-09-30 22:24,-0.443,0.011,0,0,0,0,v
2023-09-30 22:30,-0.509,0.004,0,0,0,0,v
2023-09-30 22:36,-0.493,0.003,0,0,0,0,v
2023-09-30 22:42,-0.543,0.015,0,0,0,0,v
2023-09-30 22:48,-0.566,0.006,0,0,0,0,v
2023-09-30 22:54,-0.599,0.010,0,0,0,0,v
2023-09-30 23:00,-0.637,0.003,0,0,0,0,v
2023-09-30 23:06,-0.607,0.007,0,0,0,0,v
2023-09-30 23:12,-0.697,0.011,0,0,0,0,v
2023-09-30 23:18,-0.663,0.010,0,0,0,0,v
2023-09-30 23:24,-0.693,0.011,0,0,0,0,v
2023-09-30 23:30,-0.723,0.004,0,0,0,0,v
2023-09-30 23:36,-0.688,0.003,0,0,0,0,v
2023-09-30 23:42,-0.749,0.014,0,0,0,0,v
2023-09-30 23:48,-0.750,0.007,0,0,0,0,v
2023-09-30 23:54,-0.756,0.009,0,0,0,0,v
2023-10-01 00:00,-0.782,0.003,1,0,0,0,p
2023-10-01 00:06,-0.724,0.007,1,0,0,0,p
2023-10-01 00:12,-0.791,0.011,1,0,0,0,p
2023-10-01 00:18,-0.743,0.014,1,0,0,0,p
2023-10-01 00:24,-0.755,0.012,1,0,0,0,p
2023-10-01 00:30,-0.761,0.014,1,0,0,0,p
2023-10-01 00:36,-0.706,0.005,1,0,0,0,p
2023-10-01 00:42,-0.736,0.004,1,0,0,0,p
2023-10-01 00:48,-0.702,0.008,1,0,0,0,p
2023-10-01 00:54,-0.681,0.005,1,0,0,0,p
2023-10-01 01:00,-0.663,0.004,1,0,0,0,p
2023-10-01 01:06,-0.681,0.007,1,0,0,0,p
2023-10-01 01:12,-0.624,0.003,1,0,0,0,p
2023-10-01 01:18,-0.629,0.003,1,0,0,0,p
2023-10-01 01:24,-0.616,0.004,1,0,0,0,p
2023-10-01 01:30,-0.583,0.014,1,0,0,0,p
2023-10-01 01:36,-0.580,0.011,1,0,0,0,p
2023-10-01 01:42,-0.561,0.017,1,0,0,0,p
2023-10-01 01:48,-0.497,0.006,1,0,0,0,p
2023-10-01 01:54,-0.513,0.010,1,0,0,0,p
2023-10-01 02:00,-0.441,0.006,1,0,0,0,p
2023-10-01 02:06,-0.450,0.009,1,0,0,0,p
2023-10-01 02:12,-0.368,0.008,1,0,0,0,p
2023-10-01 02:18,-0.342,0.010,1,0,0,0,p
2023-10-01 02:24,-0.307,0.004,1,0,0,0,p
2023-10-01 02:30,-0.274,0.016,1,0,0,0,p
2023-10-01 02:36,-0.213,0.004,1,0,0,0,p
2023-10-01 02:42,-0.187,0.011,1,0,0,0,p
2023-10-01 02:48,-0.127,0.005,1,0,0,0,p
